ANNO_LAUREA;COD_Ateneo;NomeOperativo;NUMERO;NOME_CORSO;COMUNE;ID_PROVINCIA_ISTAT;ID_SESSO;laureati
2023;6307;Napoli Pegaso - telematica;L-19;Scienze dell'educazione e della formazione;NAPOLI;63;F;3487
2023;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;M;3160
2023;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;M;2906
2022;6307;Napoli Pegaso - telematica;L-19;Scienze dell'educazione e della formazione;NAPOLI;63;F;2903
2022;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;M;2851
2022;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;M;2448
2021;6307;Napoli Pegaso - telematica;L-19;Scienze dell'Educazione e della Formazione;NAPOLI;63;F;2343
2021;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;M;2341
2020;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;M;2165
2021;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;M;1969
2023;6307;Napoli Pegaso - telematica;LM-47;Management dello Sport e delle Attività Motorie;NAPOLI;63;M;1854
2022;6307;Napoli Pegaso - telematica;LM-85;Scienze pedagogiche;NAPOLI;63;F;1779
2023;5814;Roma  Mercatorum - telematica;L-14;Scienze Giuridiche;ROMA;58;M;1730
2023;6307;Napoli Pegaso - telematica;LM-85;Scienze Pedagogiche;NAPOLI;63;F;1725
2023;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;F;1659
2022;6307;Napoli Pegaso - telematica;LMG/01;Giurisprudenza;NAPOLI;63;M;1653
2020;6307;Napoli Pegaso - telematica;L-19;Scienze dell'Educazione e della Formazione;NAPOLI;63;F;1633
2023;6307;Napoli Pegaso - telematica;LMG/01;Giurisprudenza;NAPOLI;63;M;1630
2021;5815;Roma UNICUSANO - telematica;L-36;Scienze Politiche e Relazioni Internazionali;ROMA;58;M;1600
2023;6307;Napoli Pegaso - telematica;LM-39;Linguistica Moderna;NAPOLI;63;F;1578
2022;6307;Napoli Pegaso - telematica;LM-47;Management dello Sport e delle Attività Motorie;NAPOLI;63;M;1563
2021;6307;Napoli Pegaso - telematica;LM-85;Scienze Pedagogiche;NAPOLI;63;F;1515
2022;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;F;1482
2019;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;M;1438
2020;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;M;1423
2022;5815;Roma UNICUSANO - telematica;L-36;Scienze Politiche e Relazioni Internazionali;ROMA;58;M;1412
2021;6307;Napoli Pegaso - telematica;LMG/01;GIURISPRUDENZA;NAPOLI;63;M;1330
2020;5815;Roma UNICUSANO - telematica;L-36;Scienze Politiche e Relazioni Internazionali;ROMA;58;M;1308
2023;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;F;1276
2022;6307;Napoli Pegaso - telematica;LM-56;Scienze economiche;NAPOLI;63;M;1208
2021;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;F;1202
2023;6307;Napoli Pegaso - telematica;LM-56;Scienze economiche;NAPOLI;63;M;1154
2020;6307;Napoli Pegaso - telematica;LMG/01;Giurisprudenza;NAPOLI;63;M;1139
2020;6307;Napoli Pegaso - telematica;LM-85;Scienze Pedagogiche;NAPOLI;63;F;1118
2021;6307;Napoli Pegaso - telematica;LM-56;Scienze Economiche;NAPOLI;63;M;1107
2019;5815;Roma UNICUSANO - telematica;L-36;Scienze Politiche e Relazioni Internazionali;ROMA;58;M;1094
2020;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;F;1082
2023;1301;Novedrate e-Campus - telematica;L-19;SCIENZE DELL'EDUCAZIONE E DELLA FORMAZIONE;NOVEDRATE;13;F;1062
2021;6307;Napoli Pegaso - telematica;LM-47;Management dello Sport e delle Attività Motorie;NAPOLI;63;M;1051
2023;6307;Napoli Pegaso - telematica;LM-47;Management dello Sport e delle Attività Motorie;NAPOLI;63;F;1050
2022;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;F;1049
2023;5815;Roma UNICUSANO - telematica;L-36;Scienze politiche e relazioni internazionali;ROMA;58;M;1042
2022;6307;Napoli Pegaso - telematica;LM-39;Linguistica Moderna;NAPOLI;63;F;1038
2020;6307;Napoli Pegaso - telematica;L-07;Ingegneria Civile;NAPOLI;63;M;1028
2023;6307;Napoli Pegaso - telematica;LMG/01;Giurisprudenza;NAPOLI;63;F;1025
2018;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;M;1020
2022;6307;Napoli Pegaso - telematica;LM-56;Scienze economiche;NAPOLI;63;F;1006
2022;6307;Napoli Pegaso - telematica;LMG/01;GIURISPRUDENZA;NAPOLI;63;F;1003
2022;5814;Roma  Mercatorum - telematica;L-14;SCIENZE GIURIDICHE;ROMA;58;M;978
2023;1301;Novedrate e-Campus - telematica;L-14;SERVIZI GIURIDICI;NOVEDRATE;13;M;951
2023;6307;Napoli Pegaso - telematica;LM-56;Scienze Economiche;NAPOLI;63;F;907
2019;6307;Napoli Pegaso - telematica;L-19;Scienze dell'Educazione e della Formazione;NAPOLI;63;F;876
2018;5815;Roma UNICUSANO - telematica;L-36;Scienze Politiche e Relazioni Internazionali;ROMA;58;M;869
2020;6307;Napoli Pegaso - telematica;LM-56;Scienze Economiche;NAPOLI;63;M;865
2019;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;M;854
2023;5814;Roma  Mercatorum - telematica;L-24;SCIENZE E TECNICHE PSICOLOGICHE;ROMA;58;F;847
2019;6307;Napoli Pegaso - telematica;LMG/01;Giurisprudenza;NAPOLI;63;M;846
2022;1301;Novedrate e-Campus - telematica;LM-14;Letteratura, Lingua e Cultura Italiana;NOVEDRATE;13;F;838
2023;6307;Napoli Pegaso - telematica;L-07;Ingegneria civile;NAPOLI;63;M;835
2021;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;F;825
2023;1301;Novedrate e-Campus - telematica;LM-14;Letteratura, Lingua e Cultura Italiana;NOVEDRATE;13;F;824
2022;6307;Napoli Pegaso - telematica;LM-47;Management dello sport e delle attività motorie;NAPOLI;63;F;806
2023;1301;Novedrate e-Campus - telematica;L-22;Scienze delle Attivita' Motorie e Sportive;NOVEDRATE;13;M;800
2022;1301;Novedrate e-Campus - telematica;L-14;Servizi Giuridici;NOVEDRATE;13;M;792
2021;6307;Napoli Pegaso - telematica;LM-56;Scienze Economiche;NAPOLI;63;F;774
2018;6307;Napoli Pegaso - telematica;LMG/01;Giurisprudenza;NAPOLI;63;M;767
2022;6307;Napoli Pegaso - telematica;L-07;Ingegneria Civile;NAPOLI;63;M;765
2021;6307;Napoli Pegaso - telematica;L-07;Ingegneria Civile;NAPOLI;63;M;760
2021;5815;Roma UNICUSANO - telematica;LM-51;Psicologia;ROMA;58;F;757
2022;1301;Novedrate e-Campus - telematica;L-19;Scienze dell'Educazione e della Formazione;NOVEDRATE;13;F;757
2023;1301;Novedrate e-Campus - telematica;L-33;Economia;NOVEDRATE;13;M;752
2021;6307;Napoli Pegaso - telematica;LMG/01;GIURISPRUDENZA;NAPOLI;63;F;749
2023;1301;Novedrate e-Campus - telematica;L-14;Servizi Giuridici;NOVEDRATE;13;F;747
2018;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;F;737
2020;6307;Napoli Pegaso - telematica;LM-47;Management dello Sport e delle Attività Motorie;NAPOLI;63;M;707
2019;6307;Napoli Pegaso - telematica;LM-85;Scienze Pedagogiche;NAPOLI;63;F;706
2020;6307;Napoli Pegaso - telematica;LMG/01;Giurisprudenza;NAPOLI;63;F;706
2019;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;F;694
2023;1501;Milano;L-12;Mediazione linguistica e culturale applicata all'ambito economico, giuridico e sociale;SESTO SAN GIOVANNI;15;F;694
2018;6307;Napoli Pegaso - telematica;L-19;Scienze dell'Educazione e della Formazione;NAPOLI;63;F;683
2023;5814;Roma  Mercatorum - telematica;L-18;Gestione di Impresa;ROMA;58;M;680
2021;1601;Bergamo;L-19;Scienze dell'Educazione;BERGAMO;16;F;652
2019;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;F;649
2022;6307;Napoli Pegaso - telematica;LM-26;Ingegneria della sicurezza;NAPOLI;63;M;641
2023;5816;Roma San Raffaele - telematica;LM-61;Scienze della nutrizione umana;ROMA;58;F;630
2023;1301;Novedrate e-Campus - telematica;L-24;Scienze e Tecniche Psicologiche;NOVEDRATE;13;F;625
2020;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;F;617
2023;5814;Roma  Mercatorum - telematica;L-14;Scienze Giuridiche;ROMA;58;F;617
2021;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;M;607
2020;6307;Napoli Pegaso - telematica;LM-56;Scienze Economiche;NAPOLI;63;F;604
2023;6601;L'Aquila;L-14;Operatore Giuridico d'Impresa;L'AQUILA;66;M;604
2021;1301;Novedrate e-Campus - telematica;L-22;Scienze delle Attivita' Motorie e Sportive;NOVEDRATE;13;M;593
2020;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;M;590
2022;5815;Roma UNICUSANO - telematica;LM-51;PSICOLOGIA;ROMA;58;F;589
2019;5801;Roma La Sapienza;L/SNT1;Infermieristica (Abilitante alla Professione Sanitaria di Infermiere);ROMA;58;F;588
2022;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;M;587
2021;102;Torino Politecnico;L-09;Ingegneria Meccanica;TORINO;1;M;582
2020;3701;Bologna;LMG/01;Giurisprudenza;BOLOGNA;37;F;579
2021;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;M;578
2019;102;Torino Politecnico;L-09;Ingegneria Meccanica;TORINO;1;M;577
2022;1301;Novedrate e-Campus - telematica;L-33;Economia;NOVEDRATE;13;M;577
2019;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;M;576
2022;6601;L'Aquila;L-14;Operatore Giuridico d'Impresa;L'AQUILA;66;M;572
2023;1601;Bergamo;L-19;Scienze dell'Educazione;BERGAMO;16;F;571
2020;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;F;568
2020;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;M;567
2021;1502;Milano Politecnico;LM-31;Management Engineering - Ingegneria Gestionale;MILANO;15;M;565
2021;2701;Ca' Foscari Venezia;L-11;Lingue, Civiltà e Scienze del Linguaggio;VENEZIA;27;F;563
2022;1301;Novedrate e-Campus - telematica;L-22;Scienze delle Attivita' Motorie e Sportive;NOVEDRATE;13;M;563
2023;5814;Roma  Mercatorum - telematica;L-09;INGEGNERIA GESTIONALE;ROMA;58;M;563
2021;6307;Napoli Pegaso - telematica;LM-26;Ingegneria della Sicurezza;NAPOLI;63;M;562
2021;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;F;561
2022;1502;Milano Politecnico;LM-31;Management Engineering - Ingegneria Gestionale;MILANO;15;M;561
2023;1502;Milano Politecnico;LM-31;Management Engineering - Ingegneria Gestionale;MILANO;15;M;560
2020;101;Torino;L-18;Economia Aziendale;TORINO;1;M;559
2019;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;M;558
2021;1301;Novedrate e-Campus - telematica;L-19;Scienze dell'Educazione e della Formazione;NOVEDRATE;13;F;549
2023;1301;Novedrate e-Campus - telematica;L-33;Economia;NOVEDRATE;13;F;549
2022;1601;Bergamo;L-19;Scienze dell'Educazione;BERGAMO;16;F;548
2023;1301;Novedrate e-Campus - telematica;L-09;Ingegneria Industriale;NOVEDRATE;13;M;548
2021;5815;Roma UNICUSANO - telematica;L-18;Economia Aziendale e Management,;ROMA;58;M;546
2018;3701;Bologna;LMG/01;Giurisprudenza;BOLOGNA;37;F;545
2019;3701;Bologna;LMG/01;Giurisprudenza;BOLOGNA;37;F;544
2021;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;F;543
2021;1502;Milano Politecnico;L-08;Ingegneria Informatica;MILANO;15;M;541
2019;6307;Napoli Pegaso - telematica;LM-56;Scienze Economiche;NAPOLI;63;M;537
2023;5815;Roma UNICUSANO - telematica;LM-51;PSICOLOGIA;ROMA;58;F;536
2018;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;M;535
2018;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;M;533
2023;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;M;533
2023;5801;Roma La Sapienza;L/SNT1;Infermieristica (Abilitante alla Professione Sanitaria di Infermiere);ROMA;58;F;530
2019;6307;Napoli Pegaso - telematica;L-07;Ingegneria Civile;NAPOLI;63;M;525
2020;101;Torino;L-18;Economia Aziendale;TORINO;1;F;525
2020;1504;Milano Cattolica;L-12;Scienze Linguistiche;MILANO;15;F;524
2021;5815;Roma UNICUSANO - telematica;LMG/01;Giurisprudenza;ROMA;58;M;516
2022;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;F;515
2020;102;Torino Politecnico;L-09;Ingegneria Meccanica;TORINO;1;M;514
2019;6307;Napoli Pegaso - telematica;LMG/01;Giurisprudenza;NAPOLI;63;F;513
2023;6307;Napoli Pegaso - telematica;LM-26;Ingegneria della Sicurezza;NAPOLI;63;M;513
2020;4801;Firenze;L-14;Scienze Giuridiche della Sicurezza;FIRENZE;48;M;512
2020;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;F;511
2021;3701;Bologna;LMG/01;Giurisprudenza;BOLOGNA;37;F;511
2022;5801;Roma La Sapienza;L/SNT1;Infermieristica (Abilitante alla Professione Sanitaria di Infermiere);ROMA;58;F;511
2023;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;F;510
2018;102;Torino Politecnico;L-09;Ingegneria Meccanica;TORINO;1;M;509
2019;1501;Milano;L-12;Mediazione Linguistica e Culturale Applicata all'Ambito Economico, Giuridico e Sociale;SESTO SAN GIOVANNI;15;F;509
2018;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;M;506
2019;5815;Roma UNICUSANO - telematica;L-18;Economia Aziendale e Management,;ROMA;58;M;505
2018;5801;Roma La Sapienza;L/SNT1;Infermieristica (Abilitante alla Professione Sanitaria di Infermiere);ROMA;58;F;499
2023;4801;Firenze;L-14;Scienze giuridiche della sicurezza;FIRENZE;48;M;498
2023;1301;Novedrate e-Campus - telematica;LM-37;Lingue e Letterature Moderne e Traduzione Interculturale;NOVEDRATE;13;F;496
2021;5805;Roma LUISS;L-18;Economia e Management;ROMA;58;M;495
2021;5815;Roma UNICUSANO - telematica;L-24;Scienze e Tecniche Psicologiche;ROMA;58;F;495
2021;6307;Napoli Pegaso - telematica;LM-47;Management dello Sport e delle Attività Motorie;NAPOLI;63;F;495
2022;4801;Firenze;L-14;Scienze Giuridiche della Sicurezza;FIRENZE;48;M;492
2021;101;Torino;L-18;Economia Aziendale;TORINO;1;M;490
2023;1502;Milano Politecnico;L-08;Ingegneria Informatica;MILANO;15;M;488
2022;1502;Milano Politecnico;L-08;Ingegneria Informatica;MILANO;15;M;484
2023;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;M;484
2020;5805;Roma LUISS;L-18;Economia e Management;ROMA;58;M;483
2018;6307;Napoli Pegaso - telematica;L-18;Economia Aziendale;NAPOLI;63;F;482
2019;1502;Milano Politecnico;LM-31;Management Engineering - Ingegneria Gestionale;MILANO;15;M;482
2022;1301;Novedrate e-Campus - telematica;L-14;Servizi Giuridici;NOVEDRATE;13;F;475
2023;1505;Milano IULM;L-20;Comunicazione d'impresa e relazioni pubbliche;MILANO;15;F;474
2021;5801;Roma La Sapienza;L/SNT1;Infermieristica (Abilitante alla Professione Sanitaria di Infermiere);ROMA;58;F;472
2021;6303;Napoli L'Orientale;L-12;Mediazione Linguistica e Culturale;NAPOLI;63;F;472
2022;102;Torino Politecnico;L-09;Ingegneria Meccanica;TORINO;1;M;472
2018;1504;Milano Cattolica;L-12;Scienze Linguistiche;MILANO;15;F;471
2022;1504;Milano Cattolica;L-12;Scienze Linguistiche;MILANO;15;F;467
2018;6307;Napoli Pegaso - telematica;LMG/01;Giurisprudenza;NAPOLI;63;F;465
2022;5814;Roma  Mercatorum - telematica;LM-77;Management;ROMA;58;M;464
2021;1504;Milano Cattolica;L-12;Scienze Linguistiche;MILANO;15;F;463
2018;5815;Roma UNICUSANO - telematica;L-18;Economia Aziendale e Management,;ROMA;58;M;458
2020;5801;Roma La Sapienza;L/SNT1;Infermieristica (Abilitante alla Professione Sanitaria di Infermiere);ROMA;58;F;458
2021;102;Torino Politecnico;LM-33;Ingegneria Meccanica;TORINO;1;M;458
2018;1601;Bergamo;L-19;Scienze dell'Educazione;BERGAMO;16;F;457
2018;5801;Roma La Sapienza;LMG/01;Giurisprudenza;ROMA;58;F;457
2021;3801;Ferrara;L-02;Biotecnologie;FERRARA;38;F;457
2022;1502;Milano Politecnico;L-09;Ingegneria Meccanica;MILANO;15;M;456
2022;1301;Novedrate e-Campus - telematica;L-24;Scienze e Tecniche Psicologiche;NOVEDRATE;13;F;456
2023;1301;Novedrate e-Campus - telematica;LM-67;Scienze dell'Esercizio Fisico per il Benessere e la Salute;NOVEDRATE;13;M;456
2018;1502;Milano Politecnico;LM-31;Management Engineering - Ingegneria Gestionale;MILANO;15;M;454
2022;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;M;454
2022;3701;Bologna;LMG/01;Giurisprudenza;BOLOGNA;37;F;454
2023;5814;Roma  Mercatorum - telematica;LM-77;Management;ROMA;58;M;454
2020;6303;Napoli L'Orientale;L-12;Mediazione Linguistica e Culturale;NAPOLI;63;F;453
2021;4801;Firenze;L-14;Scienze Giuridiche della Sicurezza;FIRENZE;48;M;452
2022;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;F;452
2022;5814;Roma  Mercatorum - telematica;L-24;SCIENZE E TECNICHE PSICOLOGICHE;ROMA;58;F;452
2020;1509;Milano Bicocca;L-19;Scienze dell'Educazione;MILANO;15;F;451
2022;5814;Roma  Mercatorum - telematica;L-18;Gestione di Impresa;ROMA;58;M;450
2020;1601;Bergamo;L-19;Scienze dell'Educazione;BERGAMO;16;F;449
2019;5802;Roma Tor Vergata;L-14;Scienze Giuridiche della Sicurezza;ROMA;58;M;448
2021;1301;Novedrate e-Campus - telematica;L-24;Scienze e Tecniche Psicologiche;NOVEDRATE;13;F;448
2018;1502;Milano Politecnico;L-09;Ingegneria Meccanica;MILANO;15;M;446
2022;5815;Roma UNICUSANO - telematica;L-18;Economia Aziendale e Management,;ROMA;58;M;446
2021;101;Torino;L-18;Economia Aziendale;TORINO;1;F;444
2018;101;Torino;L-18;Economia Aziendale;TORINO;1;M;443
2022;1501;Milano;L-12;Mediazione Linguistica e Culturale Applicata all'Ambito Economico, Giuridico e Sociale;SESTO SAN GIOVANNI;15;F;443
2019;1601;Bergamo;L-19;Scienze dell'Educazione;BERGAMO;16;F;441
2019;101;Torino;L-18;Economia Aziendale;TORINO;1;M;441
2020;5815;Roma UNICUSANO - telematica;LM-51;Psicologia;ROMA;58;F;441
2022;102;Torino Politecnico;L-08;Ingegneria Informatica;TORINO;1;M;441
2018;1501;Milano;L-12;Mediazione Linguistica e Culturale Applicata all'Ambito Economico, Giuridico e Sociale;SESTO SAN GIOVANNI;15;F;440
2022;1301;Novedrate e-Campus - telematica;LM-37;LINGUE E LETTERATURE MODERNE E TRADUZIONE INTERCULTURALE;NOVEDRATE;13;F;440
2021;1502;Milano Politecnico;L-09;Ingegneria Meccanica;MILANO;15;M;439
2020;1502;Milano Politecnico;L-09;Ingegneria Meccanica;MILANO;15;M;438
2020;1501;Milano;L-12;Mediazione Linguistica e Culturale Applicata all'Ambito Economico, Giuridico e Sociale;SESTO SAN GIOVANNI;15;F;438
2020;6307;Napoli Pegaso - telematica;LM-26;Ingegneria della Sicurezza;NAPOLI;63;M;438
2018;5815;Roma UNICUSANO - telematica;LMG/01;Giurisprudenza;ROMA;58;M;436
2020;1502;Milano Politecnico;LM-31;Management Engineering - Ingegneria Gestionale;MILANO;15;M;436
2023;1502;Milano Politecnico;L-09;Ingegneria Meccanica;MILANO;15;M;436
2018;1509;Milano Bicocca;L-19;Scienze dell'Educazione;MILANO;15;F;435
2023;1301;Novedrate e-Campus - telematica;LM-85;Scienze Pedagogiche;NOVEDRATE;13;F;435
2019;6307;Napoli Pegaso - telematica;LM-26;Ingegneria della Sicurezza;NAPOLI;63;M;434
2018;1501;Milano;LMG/01;Giurisprudenza;MILANO;15;F;431
2020;1501;Milano;LMG/01;Giurisprudenza;MILANO;15;F;430
2019;6303;Napoli L'Orientale;L-12;Mediazione Linguistica e Culturale;NAPOLI;63;F;429
2019;1501;Milano;LMG/01;Giurisprudenza;MILANO;15;F;427
2022;1501;Milano;LMG/01;Giurisprudenza;MILANO;15;F;427
2023;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;F;427
2023;8201;Palermo;L-19;Scienze dell'educazione;PALERMO;82;F;427
2018;6307;Napoli Pegaso - telematica;L-07;Ingegneria Civile;NAPOLI;63;M;425
2023;5815;Roma UNICUSANO - telematica;L-24;Scienze e Tecniche Psicologiche;ROMA;58;F;425
2019;4801;Firenze;L-19;Scienze dell'Educazione e della Formazione;FIRENZE;48;F;424
2020;1502;Milano Politecnico;L-08;Ingegneria Informatica;MILANO;15;M;424
2021;6304;Napoli Benincasa;L-19;Scienze dell'Educazione;NAPOLI;63;F;424
2022;5815;Roma UNICUSANO - telematica;L-19;Scienze dell'Educazione e della Formazione;ROMA;58;F;424
2023;5815;Roma UNICUSANO - telematica;L-19;Scienze dell'educazione e della formazione;ROMA;58;F;424
2021;1509;Milano Bicocca;L-19;Scienze dell'Educazione;MILANO;15;F;423
2022;5805;Roma LUISS;L-18;Economia e Management;ROMA;58;M;423
2018;6901;Chieti e Pescara;L-24;Laurea in Scienze e Tecniche Psicologiche;CHIETI;69;F;421
2021;102;Torino Politecnico;LM-31;Ingegneria Gestionale;TORINO;1;M;420
2021;102;Torino Politecnico;L-08;Ingegneria Informatica;TORINO;1;M;420
2023;5805;Roma LUISS;L-18;ECONOMIA E MANAGEMENT;ROMA;58;M;420
2023;1502;Milano Politecnico;LM-32;Computer Science And Engineering - Ingegneria Informatica;MILANO;15;M;418
2019;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;F;415
2021;1301;Novedrate e-Campus - telematica;L-33;Economia;NOVEDRATE;13;M;415
2023;1504;Milano Cattolica;L-12;Scienze Linguistiche;MILANO;15;F;415
2019;1509;Milano Bicocca;L-19;Scienze dell'Educazione;MILANO;15;F;414
2023;1501;Milano;LMG/01;Giurisprudenza;MILANO;15;F;413
2019;5805;Roma LUISS;L-18;Economia e Management;ROMA;58;M;412
2021;1505;Milano IULM;L-20;Relazioni Pubbliche e Comunicazione d'Impresa;MILANO;15;F;411
2021;6601;L'Aquila;L-14;Operatore Giuridico d'Impresa;L'AQUILA;66;M;410
2022;1502;Milano Politecnico;L-09;Ingegneria Aerospaziale;MILANO;15;M;410
2018;1502;Milano Politecnico;LM-04;Architettura;MILANO;15;F;409
2021;1501;Milano;LMG/01;Giurisprudenza;MILANO;15;F;406
2019;1504;Milano Cattolica;L-12;Scienze Linguistiche;MILANO;15;F;405
2020;6304;Napoli Benincasa;L-19;Scienze dell'Educazione;NAPOLI;63;F;404
2023;5814;Roma  Mercatorum - telematica;LM-51;Psicologia del Lavoro e delle Organizzazioni;ROMA;58;F;404
2018;1504;Milano Cattolica;L-18;Economia e Gestione Aziendale;MILANO;15;F;403
2018;5807;Roma Tre;L-19;Scienze dell'Educazione;ROMA;58;F;401
2020;101;Torino;L-12;Scienze della Mediazione Linguistica;TORINO;1;F;401
2022;1301;Novedrate e-Campus - telematica;L-33;Economia;NOVEDRATE;13;F;401
2019;1601;Bergamo;L-11;Lingue e Letterature Straniere Moderne;BERGAMO;16;F;400
2019;5814;Roma  Mercatorum - telematica;L-18;Gestione di Impresa;ROMA;58;M;400
2023;3701;Bologna;LMG/01;Giurisprudenza;BOLOGNA;37;F;400
2019;1502;Milano Politecnico;L-08;Ingegneria Informatica;MILANO;15;M;398
2019;1502;Milano Politecnico;L-09;Ingegneria Meccanica;MILANO;15;M;398
2019;101;Torino;L-18;Economia Aziendale;TORINO;1;F;398
2023;1502;Milano Politecnico;L-17;Progettazione dell’Architettura;MILANO;15;F;397
2023;3801;Ferrara;L-19;Scienze filosofiche e dell'educazione;FERRARA;38;F;397
2020;102;Torino Politecnico;L-08;Ingegneria Informatica;TORINO;1;M;396
2021;2301;Verona;L-12;Lingue e Culture per il Turismo e il Commercio Internazionale;VERONA;23;F;396
2018;6303;Napoli L'Orientale;L-12;Mediazione Linguistica e Culturale;NAPOLI;63;F;395
2020;2301;Verona;L-12;Lingue e Culture per il Turismo e il Commercio Internazionale;VERONA;23;F;395
2023;102;Torino Politecnico;L-08;Ingegneria informatica;TORINO;1;M;394
2019;2301;Verona;L-12;Lingue e Culture per il Turismo e il Commercio Internazionale;VERONA;23;F;393
2018;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;M;391
2021;6901;Chieti e Pescara;L-24;Scienze e Tecniche Psicologiche;CHIETI;69;F;390
2023;1301;Novedrate e-Campus - telematica;L-07;Ingegneria Civile e Ambientale;NOVEDRATE;13;M;390
2019;5807;Roma Tre;L-19;Scienze dell'Educazione;ROMA;58;F;389
2021;3701;Bologna;L-20;Scienze della Comunicazione;BOLOGNA;37;F;389
2023;6307;Napoli Pegaso - telematica;L-19;Scienze dell'educazione e della formazione;NAPOLI;63;M;389
2023;5815;Roma UNICUSANO - telematica;L-18;Economia Aziendale e Management,;ROMA;58;M;388
2022;1502;Milano Politecnico;L-17;Progettazione dell’Architettura;MILANO;15;F;387
2018;101;Torino;L-18;Economia Aziendale;TORINO;1;F;386
2022;5815;Roma UNICUSANO - telematica;L-24;Scienze e Tecniche Psicologiche;ROMA;58;F;386
2023;1509;Milano Bicocca;L-19;Scienze dell'educazione;MILANO;15;F;385
2023;5814;Roma  Mercatorum - telematica;L-08;INGEGNERIA  INFORMATICA;ROMA;58;M;384
2019;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;F;383
2021;1501;Milano;L-12;Mediazione Linguistica e Culturale Applicata all'Ambito Economico, Giuridico e Sociale;SESTO SAN GIOVANNI;15;F;383
2023;102;Torino Politecnico;L-09;Ingegneria Meccanica;TORINO;1;M;380
2018;1601;Bergamo;L-11;Lingue e Letterature Straniere Moderne;BERGAMO;16;F;379
2019;6307;Napoli Pegaso - telematica;LM-56;Scienze Economiche;NAPOLI;63;F;379
2023;5816;Roma San Raffaele - telematica;LM-61;Scienze della nutrizione umana;ROMA;58;M;376
2023;1301;Novedrate e-Campus - telematica;L-22;Scienze delle Attivita' Motorie e Sportive;NOVEDRATE;13;F;373
2023;5816;Roma San Raffaele - telematica;L-22;Scienze motorie;ROMA;58;M;373
2019;102;Torino Politecnico;L-08;Ingegneria Informatica;TORINO;1;M;372
